CREATE_OPER_ID,CREATE_OPER_TIME,LAST_OPER_ID,LAST_OPER_TIME,REFERENCEOBJTYPE,STATUS,TAX_CHARGE_DESCRIPTION,TAX_CHARGE_ID,TAX_CHARGE_TYPE,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000014908","2016-12-27 09:22:29.983000","203000000000014908","2016-12-27 09:22:48.978000","0","30","Tax decrease11","2001583","Tax decrease11","937253708"<endrec>
"203000000000018317","2017-01-23 07:48:16.728000","203000000000015728","2017-08-15 16:03:43.030000","1","50","","2001652","Charge Amount Tax decrease test1","937258816"<endrec>
"203000000000010806","2017-01-25 13:11:15.273000","203000000000010806","2017-01-25 13:11:43.232000","1","30","","2001566","Charge Amount Decrease","937260761"<endrec>
"203000000000014909","2017-02-24 10:14:16.817000","203000000000010811","2017-02-24 12:52:44.904000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937277832"<endrec>
"203000000000014909","2017-02-24 12:45:41.996000","203000000000010811","2017-02-24 13:00:33.657000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937278838"<endrec>
"203000000000010811","2017-02-24 12:52:15.477000","203000000000010811","2017-02-24 13:07:09.719000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937278839"<endrec>
"203000000000010811","2017-02-24 12:59:35.473000","203000000000016349","2017-03-09 11:27:50.173000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937278840"<endrec>
"203000000000010811","2017-02-24 13:06:35.156000","203000000000019918","2017-04-13 22:42:09.991000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937278841"<endrec>
"203000000000010806","2017-02-28 06:24:48.873000","203000000000016349","2017-02-28 09:02:48.915000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937279866"<endrec>
"203000000000016349","2017-02-28 09:01:58.195000","203000000000016349","2017-03-01 07:23:53.171000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937279876"<endrec>
"203000000000016349","2017-02-28 10:12:46.097000","203000000000016349","2017-03-01 07:17:47.272000","0","50","VAT","2001520","VAT","937279881"<endrec>
"203000000000016349","2017-03-01 07:16:52.015000","203000000000016349","2017-03-01 09:28:27.785000","0","50","VAT","2001520","VAT","937279926"<endrec>
"203000000000016349","2017-03-01 07:23:08.560000","203000000000016349","2017-03-01 10:43:39.120000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937279928"<endrec>
"203000000000016349","2017-03-01 07:43:44.974000","203000000000016349","2017-03-01 10:46:09.908000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937279931"<endrec>
"203000000000016349","2017-03-01 09:27:59.441000","203000000000016349","2017-03-09 12:16:40.333000","0","50","VAT","2001520","VAT","937279941"<endrec>
"203000000000016349","2017-03-01 10:45:29.909000","203000000000016349","2017-03-01 12:43:11.659000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937279946"<endrec>
"203000000000016349","2017-03-01 12:42:21.612000","203000000000016349","2017-03-02 06:22:30.994000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937279955"<endrec>
"203000000000016349","2017-03-02 06:21:32.926000","203000000000016349","2017-03-02 09:09:29.589000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937279973"<endrec>
"203000000000016349","2017-03-02 09:08:42.975000","203000000000016349","2017-03-02 15:30:48.290000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937279990"<endrec>
"203000000000016349","2017-03-02 15:25:13.722000","203000000000016349","2017-03-08 13:44:28.237000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937280001"<endrec>
"203000000000016349","2017-03-08 12:10:24.374000","203000000000016349","2017-03-08 13:45:21.210000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937281871"<endrec>
"203000000000016349","2017-03-08 13:42:38.350000","203000000000016349","2017-03-09 06:08:48.969000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937281884"<endrec>
"203000000000016349","2017-03-08 13:43:35.087000","203000000000016349","2017-03-09 06:07:30.593000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937281885"<endrec>
"203000000000016349","2017-03-09 06:06:17.400000","203000000000016349","2017-03-09 08:19:09.930000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937281922"<endrec>
"203000000000016349","2017-03-09 06:08:01.369000","203000000000016349","2017-03-09 09:02:52.576000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937281923"<endrec>
"203000000000016349","2017-03-09 08:18:39.019000","203000000000016349","2017-03-09 08:36:47.554000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937281943"<endrec>
"203000000000016349","2017-03-09 08:34:52.895000","203000000000016349","2017-03-09 08:42:50.847000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937281946"<endrec>
"203000000000016349","2017-03-09 08:41:44.281000","203000000000016349","2017-03-09 08:54:37.159000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937281947"<endrec>
"203000000000016349","2017-03-09 08:54:10.903000","203000000000016349","2017-03-09 09:14:56.840000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937281951"<endrec>
"203000000000016349","2017-03-09 09:02:11.440000","203000000000016349","2017-03-09 09:16:29.983000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937281953"<endrec>
"203000000000016349","2017-03-09 09:14:22.325000","203000000000016349","2017-03-09 12:20:32.315000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937281954"<endrec>
"203000000000016349","2017-03-09 09:15:55.576000","203000000000016349","2017-03-09 11:24:33.855000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937281956"<endrec>
"203000000000016349","2017-03-09 11:24:01.958000","203000000000016349","2017-03-09 12:50:00.010000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937283819"<endrec>
"203000000000016349","2017-03-09 11:27:10.297000","203000000000016349","2017-03-09 12:14:07.209000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937283820"<endrec>
"203000000000016349","2017-03-09 12:04:18.743000","203000000000016349","2017-03-09 12:05:00.044000","0","30","customerAirtime","2001584","customerAirtime","937283823"<endrec>
"203000000000016349","2017-03-09 12:07:14.342000","203000000000018910","2017-08-10 06:55:21.211000","1","50","Tax decrease","2001582","Tax decrease","937283824"<endrec>
"203000000000016349","2017-03-09 12:09:06.447000","203000000000016349","2017-03-09 12:34:02.039000","1","30","tax applied to charge value","2001523","Tax on airtime charge","937283825"<endrec>
"203000000000016349","2017-03-09 12:13:41.441000","203000000000019602","2017-07-28 09:25:16.264000","0","50","tax on principle tier increase","2001536","tax on principle tier increase","937283826"<endrec>
"203000000000016349","2017-03-09 12:15:02.581000","203000000000014912","2018-01-26 06:22:21.842000","0","50","","200150","test","937283827"<endrec>
"203000000000016349","2017-03-09 12:16:18.294000","203000000000016349","2017-03-09 12:16:40.333000","0","30","VAT","2001520","VAT","937283828"<endrec>
"203000000000016349","2017-03-09 12:19:42.427000","203000000000016349","2017-03-09 12:47:46.458000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937283829"<endrec>
"203000000000016349","2017-03-09 12:40:32.533000","203000000000016349","2017-03-09 12:40:57.320000","0","30","tax on principle tier increase mix","2001537","tax on principle tier increase mix","937283831"<endrec>
"203000000000016349","2017-03-09 12:47:21.544000","203000000000018910","2017-03-10 11:10:41.246000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937283833"<endrec>
"203000000000016349","2017-03-09 12:49:27.973000","203000000000016349","2017-03-09 13:17:53.123000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937283834"<endrec>
"203000000000016349","2017-03-09 13:17:24.915000","203000000000016349","2017-03-09 13:19:59.691000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937283837"<endrec>
"203000000000016349","2017-03-09 13:19:36.116000","203000000000016349","2017-03-09 14:59:14.169000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937283838"<endrec>
"203000000000016349","2017-03-09 14:39:34.998000","203000000000016349","2017-03-09 15:05:36.522000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937283847"<endrec>
"203000000000016349","2017-03-09 14:50:49.073000","203000000000010806","2017-10-09 13:26:14.319000","1","50","Tax on Charge Tier Increase mix","2001544","Tax on Charge Tier Increase mix","937283854"<endrec>
"203000000000016349","2017-03-09 15:05:06.845000","203000000000018910","2017-03-10 11:45:03.711000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937283856"<endrec>
"203000000000018910","2017-03-10 11:09:59.606000","203000000000016349","2017-03-13 10:08:24.491000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937284843"<endrec>
"203000000000018910","2017-03-10 11:44:20.453000","203000000000014911","2017-03-24 09:19:58.723000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937284845"<endrec>
"203000000000016349","2017-03-13 10:00:23.230000","203000000000016349","2017-03-13 10:18:55.305000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937285829"<endrec>
"203000000000016349","2017-03-13 10:07:58.626000","203000000000019602","2017-04-18 21:52:09.614000","0","50","tax on principle fixed decrease","2001534","tax on principle fixed decrease","937285831"<endrec>
"203000000000016349","2017-03-13 10:18:24.875000","203000000000015728","2017-08-15 15:40:57.418000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937285835"<endrec>
"203000000000014909","2017-03-22 09:25:41.338000","203000000000016349","2019-02-07 07:48:43.224000","0","50","AirtimeDecrese Test","2001662","AirtimeDecrese Test","937290851"<endrec>
"203000000000015719","2017-03-22 09:31:37.107000","203000000000014911","2018-06-28 14:05:31.088000","1","50","Tax on Charge Increase12","2001663","Tax on Charge Increase12","937290853"<endrec>
"203000000000015719","2017-03-22 09:34:08.956000","203000000000015719","2017-03-22 09:34:08.956000","0","10","","2001664","test78","937290854"<endrec>
"203000000000015719","2017-03-22 10:04:33.166000","203000000000015719","2017-03-22 10:15:41.458000","0","30","","2001672","bsdhvjzk.","937292818"<endrec>
"203000000000019116","2017-03-22 10:20:36.045000","203000000000019116","2017-03-22 16:54:43.155000","0","30","","2001682","Test123","937293818"<endrec>
"203000000000019116","2017-03-22 10:26:07.156000","203000000000019116","2017-03-22 10:47:56.383000","0","30","","2001683","Auto_1234","937293820"<endrec>
"203000000000015719","2017-03-22 10:48:12.754000","203000000000015719","2017-03-22 10:48:12.754000","0","10","","2001684","bxz.hbj.","937293824"<endrec>
"203000000000015719","2017-03-22 11:36:49.643000","203000000000015719","2017-03-22 11:40:36.543000","0","30","","2001685","TaxType161","937293829"<endrec>
"203000000000019116","2017-03-22 11:40:33.429000","203000000000019116","2017-03-22 11:40:33.429000","0","10","","2001686","AUTON443","937293831"<endrec>
"203000000000019116","2017-03-22 11:45:38.994000","203000000000019116","2017-03-22 11:47:08.792000","0","30","","2001687","AUTON686","937293832"<endrec>
"203000000000019116","2017-03-22 11:49:50.372000","203000000000019116","2017-03-22 11:51:08.706000","0","30","","2001688","AUTON933","937293833"<endrec>
"203000000000015719","2017-03-22 11:58:19.352000","203000000000015719","2017-03-22 12:02:11.008000","0","30","","2001689","TaxType502","937293835"<endrec>
"203000000000015719","2017-03-22 12:13:49.054000","203000000000015719","2017-03-22 12:21:57.404000","0","30","","2001691","TaxType326","937293837"<endrec>
"203000000000015719","2017-03-23 04:26:04.941000","203000000000015719","2017-03-23 08:50:16.209000","1","30","","2001692","test123","937295820"<endrec>
"203000000000015719","2017-03-23 07:37:36.247000","203000000000015719","2017-03-23 07:40:26.967000","0","30","","2001702","Automationtest","937297818"<endrec>
"203000000000019602","2017-03-23 07:46:25.421000","203000000000026203","2017-09-13 07:15:00.686000","0","50","","2001703","aa","937297819"<endrec>
"203000000000019116","2017-03-23 08:08:30.298000","203000000000019116","2017-03-23 08:37:42.113000","0","50","","2001704","testCharge","937297821"<endrec>
"203000000000019116","2017-03-23 08:30:11.171000","203000000000019116","2017-03-23 08:37:42.113000","0","30","","2001704","testCharge","937297822"<endrec>
